symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,4.125,0.0,0.0,1.375
0.0,12.125,0.0,0.75,2.375
0.0,6.375,0.0,0.0,4.125
0.0,6.625,0.0,0.0,5.625
0.0,16.125,0.0,0.0,8.0
0.0,9.375,0.0,1.25,5.5
0.0,7.875,0.0,0.0,0.75
0.0,8.0,0.0,1.25,6.25
0.0,15.625,0.0,0.0,5.25
0.0,5.125,0.0,2.625,3.75
0.0,27.75,0.0,0.0,11.125
0.0,10.125,0.0,0.0,0.0
0.0,7.25,0.0,0.0,1.75
0.0,3.875,0.0,0.0,2.375
0.0,3.5,0.0,0.0,3.0
0.0,10.5,0.0,2.625,3.375
0.0,10.5,0.0,0.0,8.375
0.0,8.25,0.0,0.0,3.75
0.0,11.0,0.0,0.0,2.75
0.0,9.25,0.0,0.0,3.75
0.0,7.0,0.0,0.0,3.875
0.0,9.125,0.0,0.0,3.75
0.0,5.25,0.0,2.75,4.625
0.0,13.0,0.0,0.0,3.625
0.0,21.5,0.0,2.75,7.75
0.0,13.25,0.0,0.0,1.25
0.0,6.625,0.0,0.0,1.625
0.0,12.25,0.0,0.0,8.75
0.0,9.75,0.0,0.0,3.5
0.0,6.875,0.0,0.0,3.125
0.0,7.75,0.0,0.0,5.125
0.0,12.875,0.0,0.0,7.0
0.0,4.125,0.0,1.125,1.875
0.0,11.5,0.0,0.0,6.5
0.0,17.25,0.0,0.0,6.875
4.25,59.125,1.625,7.375,40.875
7.75,89.125,0.0,21.125,67.5
0.0,26.375,0.0,2.875,16.5
0.625,25.125,0.0,0.625,14.375
0.625,23.875,0.0,1.25,13.875
2.125,12.5,0.0,2.75,5.875
0.0,10.125,0.0,1.0,3.625
0.0,11.125,0.0,2.125,4.875
0.0,14.375,0.0,2.125,11.625
0.0,6.75,0.0,0.0,2.875
0.0,14.5,0.0,0.0,3.125
0.0,10.75,0.0,0.0,4.375
8.875,23.875,0.0,12.125,18.75
1.0,17.875,0.0,2.0,11.0
0.0,9.875,0.625,0.0,3.0
2.375,6.5,0.0,2.375,3.875
0.0,18.375,0.0,3.0,9.75
0.0,24.0,0.0,0.0,11.5
0.0,34.625,0.0,3.125,12.125
2.0,23.75,0.0,2.0,10.0
0.0,36.125,0.0,0.0,4.0
0.0,51.75,0.0,3.5,12.375
0.0,15.0,0.0,0.0,3.5
0.0,58.25,0.0,0.0,31.125
0.0,27.125,0.0,0.0,5.25
4.875,41.5,0.0,8.25,16.75
0.0,16.75,0.0,0.0,11.625
0.0,34.375,0.0,3.0,6.625
0.0,34.0,0.0,2.0,12.875
0.0,30.375,0.0,2.125,11.875
0.0,17.125,0.0,0.0,5.875
0.0,36.75,0.0,0.0,12.25
0.0,31.75,0.0,11.625,15.5
0.0,17.375,0.0,0.0,12.25
0.0,23.0,0.0,1.875,11.25
0.0,19.625,0.0,1.875,18.75
0.0,9.75,0.0,0.0,5.625
0.0,39.25,0.0,0.0,29.125
0.0,22.0,0.0,2.75,17.875
0.0,32.125,0.0,0.0,18.875
0.0,23.375,0.0,0.0,14.0
2.0,17.875,0.0,2.0,13.625
0.0,28.625,0.0,0.0,23.25
0.0,25.625,0.0,0.0,13.25
0.0,26.875,0.0,0.0,19.125
0.0,25.125,0.0,0.0,10.625
0.0,22.375,0.0,12.75,17.75
0.0,10.375,0.0,0.0,4.75
0.0,36.75,0.0,8.375,18.5
0.0,15.375,0.0,0.0,15.375
