symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,24.4,0.0,0.0,14.4
0.0,4.2,0.0,0.0,0.4
0.0,5.4,0.0,0.2,1.8
0.0,16.4,0.0,0.0,3.2
0.0,22.2,0.0,0.0,21.0
0.0,4.6,0.0,0.2,0.6
0.0,4.4,0.0,0.2,0.6
0.0,10.8,0.0,0.0,0.2
0.0,5.4,0.0,0.2,2.4
0.0,11.4,0.0,0.0,3.4
0.0,11.4,0.0,0.0,1.8
0.0,7.8,0.0,0.0,3.0
0.0,6.0,0.2,0.0,2.2
0.0,8.2,0.0,0.0,0.2
0.0,4.8,0.0,1.4,1.8
0.0,24.0,0.0,0.0,12.0
0.0,25.0,0.0,0.0,12.0
8.2,26.4,0.0,8.2,12.8
0.0,4.8,0.0,1.2,1.8
0.0,4.4,0.0,0.0,0.8
0.0,3.2,0.0,0.0,1.6
0.0,13.8,0.0,0.0,12.8
0.2,4.0,0.0,0.2,2.0
0.0,14.0,0.0,0.2,9.4
0.0,2.8,0.0,0.0,0.4
0.0,2.2,0.0,0.0,0.4
0.0,3.8,0.0,0.0,1.8
0.0,15.0,0.0,0.0,4.6
0.2,4.0,0.0,0.2,3.2
0.0,3.0,0.0,0.0,1.6
0.0,8.6,0.0,0.4,5.0
0.0,10.2,0.0,0.2,10.0
1.2,3.6,0.0,1.2,3.2
0.0,18.2,0.0,0.0,2.0
0.0,10.0,0.0,1.2,9.4
0.4,61.0,0.2,3.6,50.8
1.8,88.4,0.0,27.4,76.6
0.0,40.4,0.0,4.8,22.6
0.0,25.0,0.0,4.0,19.8
0.2,40.4,0.0,8.0,26.2
0.2,7.8,0.0,0.2,6.0
0.0,13.4,0.0,2.6,11.4
1.0,10.0,0.0,1.2,5.2
0.0,13.0,0.0,0.0,8.2
6.8,15.4,0.0,6.8,7.2
0.0,12.6,0.0,0.0,11.0
0.0,15.0,0.0,0.2,11.6
0.2,24.0,0.0,0.4,11.8
2.2,34.2,0.0,2.6,23.6
0.0,11.4,0.0,0.4,10.6
0.2,13.4,0.0,0.2,12.2
0.0,12.6,0.0,2.4,3.8
0.0,21.8,0.0,0.0,13.2
0.0,26.4,0.0,1.6,14.8
0.0,41.2,0.0,0.0,10.0
0.0,42.2,0.0,10.0,26.2
0.0,50.6,0.0,1.0,18.2
1.0,31.2,0.0,4.8,13.8
0.0,32.4,0.0,0.0,30.0
0.0,27.0,0.0,0.0,13.8
0.0,22.4,0.0,0.0,6.6
3.6,22.8,0.0,4.6,8.8
0.0,35.2,0.0,4.8,25.8
1.0,23.8,0.0,1.8,11.2
0.0,51.0,0.0,6.8,29.2
0.0,35.6,0.0,1.0,21.2
0.0,34.4,0.0,3.6,13.8
0.0,37.8,0.0,0.8,14.6
0.0,40.2,0.0,9.6,20.6
0.0,23.4,0.0,0.0,7.0
0.0,37.0,0.0,4.2,14.0
0.0,24.6,0.0,0.8,6.4
0.0,23.2,0.0,0.8,13.4
0.8,39.4,0.0,6.0,28.4
0.0,27.6,0.0,1.6,14.4
0.8,26.0,0.0,0.8,9.8
0.0,22.4,0.0,4.2,17.2
0.0,24.0,0.0,0.8,3.8
0.0,17.2,0.0,0.0,6.6
0.0,17.6,0.0,6.6,10.8
0.0,43.4,0.0,0.8,28.0
0.0,33.0,0.0,0.0,14.6
0.0,23.0,0.0,0.0,14.6
0.0,38.4,0.0,7.4,17.8
0.0,15.0,0.0,0.0,5.6
0.0,18.2,0.0,0.8,5.6
0.0,21.0,0.0,0.0,17.0
0.0,41.4,0.0,0.8,26.0
0.0,43.4,0.0,0.8,22.6
1.4,48.0,0.0,1.0,26.4
0.0,50.2,0.0,3.8,28.6
0.0,38.8,0.0,0.8,24.6
0.0,17.8,0.0,0.6,7.4
0.0,20.0,0.0,0.0,12.2
5.0,47.2,0.0,8.8,36.0
0.6,41.4,0.6,12.2,21.4
0.6,26.4,0.0,7.4,20.6
0.0,14.4,0.0,4.0,7.6
2.8,29.2,0.0,3.4,17.2
0.0,45.2,0.0,0.0,16.2
0.0,30.0,0.0,0.0,10.8
0.0,19.0,0.0,0.0,16.6
0.0,14.6,0.0,0.8,9.8
4.6,25.2,0.0,4.6,22.2
0.0,14.0,0.0,0.0,7.8
1.0,29.2,0.0,2.0,4.0
0.0,43.4,0.0,4.4,11.6
0.0,53.4,0.0,0.0,26.4
0.0,31.0,0.0,1.0,22.0
0.0,52.8,0.0,1.0,12.6
0.0,24.0,0.0,0.0,6.4
0.0,45.6,0.0,1.0,28.2
0.0,40.6,0.0,1.0,19.8
0.0,38.8,0.0,1.0,15.0
0.0,25.8,0.0,0.0,10.6
0.0,51.8,0.0,0.0,6.4
0.0,28.6,0.0,1.0,12.2
0.0,75.8,0.0,0.0,30.6
0.0,24.6,0.0,0.0,10.0
1.0,41.8,1.0,1.0,12.2
0.0,55.6,0.0,0.0,13.2
1.0,28.4,0.0,1.0,11.0
0.0,27.8,0.0,1.0,24.0
1.0,28.8,0.0,1.0,8.6
3.4,17.8,0.0,3.4,10.6
1.0,47.8,0.0,1.0,26.2
0.0,40.6,0.0,4.8,30.0
0.0,50.4,0.0,1.0,13.4
0.0,35.6,0.0,0.0,28.6
0.0,40.6,0.0,17.8,31.0
0.0,32.8,0.0,10.2,19.2
1.0,27.4,0.0,1.4,17.2
0.0,17.6,0.0,0.0,9.6
0.0,24.8,0.0,1.0,9.6
