symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,7.111111111111111,0.0,0.0,4.0
0.0,11.0,0.0,0.0,2.5555555555555554
0.0,19.333333333333332,0.0,0.0,4.555555555555555
0.0,10.0,0.0,0.0,3.111111111111111
0.0,15.222222222222221,0.0,1.4444444444444444,4.666666666666667
0.0,18.666666666666668,0.0,0.0,12.777777777777779
0.0,13.222222222222221,0.0,0.0,4.444444444444445
0.0,16.0,0.0,0.0,4.888888888888889
0.0,8.777777777777779,0.0,0.0,2.4444444444444446
0.0,22.0,0.0,0.7777777777777778,11.777777777777779
0.0,8.777777777777779,0.0,0.0,3.6666666666666665
0.0,15.222222222222221,0.0,0.0,9.0
0.0,14.11111111111111,0.0,0.0,2.3333333333333335
0.0,9.0,0.0,0.0,5.333333333333333
0.0,18.666666666666668,0.0,0.0,4.777777777777778
0.0,17.444444444444443,0.0,0.0,2.0
0.0,20.666666666666668,0.0,0.0,7.333333333333333
0.0,17.77777777777778,0.0,0.0,7.555555555555555
0.7777777777777778,12.444444444444445,0.0,0.7777777777777778,4.0
0.0,17.88888888888889,0.0,0.0,7.555555555555555
0.0,12.444444444444445,0.0,0.8888888888888888,6.111111111111111
0.0,18.666666666666668,0.0,0.7777777777777778,3.111111111111111
0.0,5.777777777777778,0.0,0.0,2.6666666666666665
0.0,15.333333333333334,0.0,0.0,5.111111111111111
0.0,4.777777777777778,0.0,0.0,1.6666666666666667
0.0,5.111111111111111,0.0,1.2222222222222223,4.777777777777778
0.0,11.222222222222221,1.0,0.0,2.3333333333333335
0.0,9.555555555555555,0.0,0.0,4.222222222222222
0.7777777777777778,6.666666666666667,0.0,2.888888888888889,5.0
0.0,10.444444444444445,0.0,0.0,6.666666666666667
0.0,13.0,0.0,0.0,4.777777777777778
0.0,14.555555555555555,0.0,0.0,9.444444444444445
0.0,18.22222222222222,0.0,0.6666666666666666,3.111111111111111
0.0,18.333333333333332,0.0,0.0,14.222222222222221
0.0,10.11111111111111,0.0,0.0,4.0
0.0,57.333333333333336,0.0,8.555555555555555,36.22222222222222
8.88888888888889,94.11111111111111,0.0,22.555555555555557,69.55555555555556
2.0,44.111111111111114,0.0,10.222222222222221,31.333333333333332
0.0,27.666666666666668,0.0,0.8888888888888888,11.222222222222221
2.111111111111111,27.88888888888889,0.5555555555555556,3.0,18.0
0.0,21.88888888888889,0.0,0.5555555555555556,12.88888888888889
0.6666666666666666,30.22222222222222,0.0,3.3333333333333335,18.333333333333332
0.0,27.0,0.0,0.0,10.555555555555555
0.0,19.11111111111111,0.0,0.5555555555555556,10.555555555555555
0.0,24.22222222222222,0.0,0.5555555555555556,12.11111111111111
0.0,6.333333333333333,0.0,0.0,2.5555555555555554
0.0,16.333333333333332,0.0,0.5555555555555556,3.111111111111111
0.5555555555555556,51.55555555555556,0.0,2.4444444444444446,34.888888888888886
0.5555555555555556,32.22222222222222,0.0,2.5555555555555554,18.11111111111111
2.888888888888889,30.0,0.0,3.7777777777777777,18.444444444444443
0.0,2.3333333333333335,0.0,0.0,1.6666666666666667
0.6666666666666666,19.555555555555557,0.0,1.2222222222222223,15.333333333333334
0.0,23.0,0.0,0.0,11.777777777777779
0.0,25.333333333333332,0.0,3.0,17.77777777777778
0.0,40.888888888888886,0.0,2.7777777777777777,20.77777777777778
0.0,31.333333333333332,0.0,1.5555555555555556,12.0
0.0,27.333333333333332,0.0,0.0,8.444444444444445
0.0,32.333333333333336,0.0,1.6666666666666667,15.0
1.6666666666666667,27.22222222222222,0.0,3.2222222222222223,16.666666666666668
0.0,34.888888888888886,0.0,0.0,19.22222222222222
0.0,20.88888888888889,0.0,0.0,12.444444444444445
0.0,20.77777777777778,0.0,0.0,13.777777777777779
