symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,11.0,0.0,0.0,2.555555555555556,9.0
0.0,19.33333333333333,0.0,0.0,4.5555555555555545,2.0
0.0,10.0,0.0,0.0,3.111111111111111,2.0
0.0,15.222222222222221,0.0,1.4444444444444444,4.666666666666667,4.0
0.0,18.666666666666668,0.0,0.0,12.777777777777779,2.0
0.0,13.222222222222221,0.0,0.0,4.4444444444444455,3.0
0.0,16.0,0.0,0.0,4.888888888888889,0.0
0.0,8.777777777777779,0.0,0.0,2.4444444444444446,0.0
0.0,22.0,0.0,0.7777777777777778,11.777777777777779,3.0
0.0,8.777777777777779,0.0,0.0,3.6666666666666665,1.0
0.0,15.222222222222221,0.0,0.0,9.0,3.0
0.0,14.111111111111109,0.0,0.0,2.333333333333333,0.0
0.0,9.0,0.0,0.0,5.333333333333333,0.0
0.0,18.666666666666668,0.0,0.0,4.777777777777779,2.0
0.0,17.444444444444443,0.0,0.0,2.0,1.0
0.0,20.666666666666668,0.0,0.0,7.333333333333332,5.0
0.0,17.777777777777782,0.0,0.0,7.5555555555555545,3.0
0.7777777777777778,12.444444444444445,0.0,0.7777777777777778,4.0,7.0
0.0,17.88888888888889,0.0,0.0,7.5555555555555545,4.0
0.0,12.444444444444445,0.0,0.8888888888888888,6.111111111111112,1.0
0.0,18.666666666666668,0.0,0.7777777777777778,3.111111111111111,1.0
0.0,5.777777777777778,0.0,0.0,2.6666666666666665,7.0
0.0,15.333333333333336,0.0,0.0,5.111111111111111,6.0
0.0,4.777777777777779,0.0,0.0,1.6666666666666667,9.0
0.0,5.111111111111111,0.0,1.2222222222222223,4.777777777777779,2.0
0.0,11.222222222222221,1.0,0.0,2.333333333333333,3.0
0.0,9.555555555555557,0.0,0.0,4.222222222222221,19.0
0.7777777777777778,6.666666666666668,0.0,2.888888888888889,5.0,5.0
0.0,10.444444444444443,0.0,0.0,6.666666666666668,9.0
0.0,13.0,0.0,0.0,4.777777777777779,4.0
0.0,14.555555555555555,0.0,0.0,9.444444444444443,9.0
0.0,18.222222222222218,0.0,0.6666666666666666,3.111111111111111,18.0
0.0,18.33333333333333,0.0,0.0,14.222222222222221,12.0
0.0,10.111111111111109,0.0,0.0,4.0,7.0
0.0,57.33333333333334,0.0,8.555555555555555,36.22222222222222,9.0
8.888888888888891,94.11111111111113,0.0,22.555555555555557,69.55555555555556,20.0
2.0,44.111111111111114,0.0,10.222222222222221,31.33333333333333,8.0
0.0,27.66666666666667,0.0,0.8888888888888888,11.222222222222221,7.0
2.1111111111111107,27.88888888888889,0.5555555555555556,3.0,18.0,3.0
0.0,21.88888888888889,0.0,0.5555555555555556,12.888888888888891,3.0
0.6666666666666666,30.222222222222218,0.0,3.333333333333333,18.33333333333333,4.0
0.0,27.0,0.0,0.0,10.555555555555557,4.0
0.0,19.11111111111111,0.0,0.5555555555555556,10.555555555555557,3.0
0.0,24.222222222222218,0.0,0.5555555555555556,12.111111111111109,5.0
0.0,6.333333333333332,0.0,0.0,2.555555555555556,6.0
0.0,16.333333333333332,0.0,0.5555555555555556,3.111111111111111,6.0
0.5555555555555556,51.555555555555564,0.0,2.4444444444444446,34.888888888888886,9.0
0.5555555555555556,32.22222222222222,0.0,2.555555555555556,18.11111111111111,5.0
2.888888888888889,30.0,0.0,3.7777777777777777,18.444444444444443,4.0
0.0,2.333333333333333,0.0,0.0,1.6666666666666667,6.0
0.6666666666666666,19.555555555555557,0.0,1.2222222222222223,15.333333333333336,10.0
0.0,23.0,0.0,0.0,11.777777777777779,3.0
0.0,25.33333333333333,0.0,3.0,17.777777777777782,8.0
0.0,40.888888888888886,0.0,2.7777777777777777,20.777777777777782,3.0
0.0,31.33333333333333,0.0,1.5555555555555556,12.0,5.0
0.0,27.33333333333333,0.0,0.0,8.444444444444445,3.0
0.0,32.333333333333336,0.0,1.6666666666666667,15.0,6.0
1.6666666666666667,27.222222222222218,0.0,3.2222222222222223,16.666666666666668,4.0
0.0,34.888888888888886,0.0,0.0,19.222222222222218,4.0
0.0,20.88888888888889,0.0,0.0,12.444444444444445,7.0
0.0,20.777777777777782,0.0,0.0,13.777777777777779,3.0
0.0,27.222222222222218,0.0,1.6666666666666667,18.0,9.0
0.0,32.0,0.0,0.0,30.444444444444446,6.0
0.0,45.555555555555564,0.0,0.0,18.0,10.0
0.0,20.666666666666668,0.0,1.5555555555555556,13.888888888888891,7.0
0.0,35.111111111111114,0.0,5.111111111111111,17.444444444444443,10.0
0.0,34.77777777777778,0.0,3.2222222222222223,17.666666666666668,7.0
0.0,24.66666666666667,0.0,0.0,8.0,11.0
0.0,27.88888888888889,0.0,0.0,17.0,3.0
2.4444444444444446,19.555555555555557,0.0,2.4444444444444446,8.0,7.0
0.0,18.222222222222218,0.0,1.4444444444444444,8.222222222222221,7.0
0.0,22.222222222222218,0.0,4.111111111111111,12.111111111111109,4.0
0.0,20.222222222222218,0.0,2.555555555555556,13.555555555555555,11.0
0.0,17.666666666666668,0.0,1.6666666666666667,8.888888888888891,6.0
2.888888888888889,35.333333333333336,0.0,6.666666666666668,15.666666666666664,10.0
0.0,25.444444444444446,0.0,1.6666666666666667,16.88888888888889,14.0
0.0,28.222222222222218,0.0,2.6666666666666665,18.11111111111111,1.0
0.0,18.0,0.0,1.5555555555555556,11.333333333333336,14.0
0.0,24.222222222222218,0.0,1.4444444444444444,10.888888888888891,5.0
0.0,15.888888888888891,0.0,2.6666666666666665,8.0,3.0
0.0,23.444444444444446,0.0,0.0,13.0,35.0
0.0,19.88888888888889,0.0,0.0,9.888888888888891,13.0
0.0,18.222222222222218,0.0,2.4444444444444446,13.777777777777779,20.0
0.0,20.555555555555557,0.0,1.3333333333333333,10.111111111111109,11.0
2.1111111111111107,20.88888888888889,0.0,5.111111111111111,15.555555555555555,12.0
0.0,16.555555555555557,0.0,0.0,8.11111111111111,15.0
1.1111111111111112,18.555555555555557,1.1111111111111112,1.1111111111111112,11.888888888888891,9.0
0.0,35.555555555555564,0.0,0.0,14.222222222222221,14.0
0.0,56.88888888888889,0.0,2.2222222222222223,26.0,4.0
1.8888888888888888,43.77777777777778,0.0,4.5555555555555545,31.0,21.0
0.0,34.666666666666664,0.0,2.2222222222222223,16.88888888888889,15.0
1.1111111111111112,25.444444444444446,0.0,2.888888888888889,16.0,7.0
0.0,37.22222222222222,0.0,0.0,15.444444444444445,5.0
0.0,60.0,0.0,4.888888888888889,30.777777777777782,14.0
4.4444444444444455,48.77777777777778,0.0,6.4444444444444455,21.555555555555557,14.0
1.2222222222222223,37.333333333333336,0.0,2.4444444444444446,22.777777777777782,9.0
0.0,21.555555555555557,0.0,4.333333333333333,16.333333333333332,7.0
1.0,39.555555555555564,0.0,5.4444444444444455,18.444444444444443,14.0
0.0,25.11111111111111,0.0,0.0,6.666666666666668,7.0
0.0,24.222222222222218,0.0,1.3333333333333333,16.22222222222222,13.0
0.0,21.555555555555557,0.0,2.7777777777777777,10.0,26.0
1.5555555555555556,12.777777777777779,0.0,1.5555555555555556,5.333333333333333,7.0
1.3333333333333333,15.444444444444445,0.0,1.3333333333333333,10.444444444444443,12.0
0.0,34.0,0.0,4.111111111111111,18.88888888888889,4.0
0.0,24.0,0.0,1.7777777777777777,16.11111111111111,4.0
0.0,52.66666666666666,0.0,0.0,25.0,2.0
0.0,41.66666666666666,0.0,1.7777777777777777,21.444444444444443,4.0
0.0,39.555555555555564,0.0,2.4444444444444446,14.333333333333336,15.0
0.0,53.22222222222222,0.0,0.0,20.33333333333333,3.0
0.0,42.66666666666666,0.0,0.0,22.444444444444446,9.0
0.0,45.88888888888889,0.0,3.4444444444444446,27.555555555555557,4.0
3.2222222222222223,45.88888888888889,0.0,3.2222222222222223,20.555555555555557,5.0
0.0,47.444444444444436,0.0,0.0,15.666666666666664,10.0
0.0,42.555555555555564,0.0,0.0,21.33333333333333,6.0
1.7777777777777777,34.77777777777778,0.0,1.7777777777777777,15.333333333333336,5.0
2.333333333333333,45.88888888888889,0.0,5.5555555555555545,23.444444444444446,18.0
0.0,45.22222222222222,0.0,1.6666666666666667,30.11111111111111,8.0
0.0,39.555555555555564,0.0,0.0,18.444444444444443,8.0
0.0,44.77777777777778,0.0,0.0,21.33333333333333,4.0
0.0,35.77777777777778,0.0,0.0,16.444444444444443,9.0
0.0,30.11111111111111,0.0,0.0,19.11111111111111,1.0
0.0,31.11111111111111,0.0,1.7777777777777777,16.555555555555557,5.0
0.0,28.0,0.0,0.0,15.777777777777779,8.0
0.0,43.22222222222222,0.0,1.8888888888888888,22.555555555555557,8.0
0.0,38.444444444444436,0.0,0.0,15.555555555555555,6.0
0.0,37.22222222222222,0.0,1.5555555555555556,19.666666666666668,9.0
1.5555555555555556,32.666666666666664,0.0,5.888888888888888,25.222222222222218,13.0
3.555555555555556,31.0,0.0,5.4444444444444455,21.444444444444443,13.0
