symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,24.16666666666667,0.0,0.0,3.6666666666666665,1.0
0.0,21.5,0.0,0.0,1.8333333333333333,0.0
0.0,29.66666666666667,0.0,0.0,22.0,0.0
0.0,33.0,0.0,1.8333333333333333,8.833333333333334,0.0
0.0,13.166666666666664,0.0,0.0,8.833333333333334,2.0
0.0,37.0,0.0,0.0,27.5,1.0
0.0,20.33333333333333,0.0,0.0,1.8333333333333333,1.0
0.0,7.666666666666668,0.0,0.0,6.0,2.0
0.0,9.833333333333334,0.0,0.0,9.833333333333334,0.0
0.0,26.0,0.0,0.0,5.0,0.0
0.0,22.5,0.0,0.0,16.833333333333332,0.0
0.0,31.16666666666667,0.0,0.0,12.0,2.0
0.0,44.83333333333334,0.0,0.0,21.5,0.0
0.0,50.16666666666666,0.0,3.8333333333333335,34.5,1.0
0.0,42.5,0.0,0.0,17.333333333333332,0.0
0.0,30.83333333333333,0.0,0.0,19.666666666666668,0.0
0.0,11.5,0.0,0.0,0.0,1.0
0.0,39.5,0.0,0.0,18.0,2.0
0.0,30.0,0.0,0.0,21.166666666666668,0.0
0.0,15.333333333333336,0.0,0.0,7.666666666666668,0.0
1.5,15.833333333333336,0.0,1.5,10.833333333333336,1.0
0.0,55.5,0.0,0.0,26.16666666666667,1.0
0.0,33.166666666666664,0.0,0.0,24.0,0.0
0.0,25.0,0.0,0.0,19.5,0.0
0.0,30.66666666666667,0.0,0.0,9.5,0.0
0.0,15.833333333333336,0.0,0.0,14.166666666666664,0.0
0.0,18.5,0.0,0.0,8.166666666666666,0.0
0.0,11.0,0.0,0.0,3.5,0.0
0.0,31.66666666666667,0.0,0.0,5.0,0.0
0.0,20.33333333333333,0.0,0.0,5.0,0.0
0.0,44.83333333333334,0.0,0.0,10.333333333333334,0.0
5.166666666666667,37.16666666666666,0.0,6.666666666666668,21.5,0.0
0.0,33.166666666666664,0.0,0.0,15.833333333333336,0.0
0.0,21.83333333333333,0.0,0.0,9.666666666666666,0.0
0.0,22.16666666666667,0.0,0.0,2.1666666666666665,0.0
0.0,15.833333333333336,0.0,0.0,4.5,0.0
0.0,4.666666666666667,0.0,0.0,2.333333333333333,0.0
0.0,19.666666666666668,0.0,0.0,1.5,1.0
0.0,44.33333333333334,0.0,0.0,19.33333333333333,0.0
0.0,26.66666666666667,0.0,1.5,22.66666666666667,0.0
0.0,9.666666666666666,0.0,0.0,6.0,1.0
0.0,20.83333333333333,0.0,0.0,10.5,0.0
0.0,80.16666666666667,0.0,0.0,17.666666666666668,0.0
0.0,21.0,0.0,0.0,10.666666666666666,0.0
0.0,4.666666666666667,0.0,0.0,3.8333333333333335,0.0
0.0,10.166666666666666,0.0,0.0,2.333333333333333,0.0
0.0,18.0,0.0,1.6666666666666667,10.166666666666666,0.0
1.5,25.0,0.0,1.5,5.0,0.0
3.6666666666666665,25.83333333333333,0.0,3.6666666666666665,14.166666666666664,0.0
0.0,23.5,0.0,0.0,18.83333333333333,0.0
0.0,23.66666666666667,0.0,0.0,9.333333333333334,1.0
1.8333333333333333,24.83333333333333,0.0,1.8333333333333333,14.833333333333336,0.0
0.0,20.166666666666668,0.0,0.0,3.333333333333333,0.0
0.0,4.166666666666667,0.0,0.0,3.1666666666666665,1.0
0.0,25.16666666666667,0.0,0.0,13.666666666666664,2.0
0.0,16.833333333333332,0.0,0.0,12.166666666666664,2.0
0.0,26.33333333333333,1.6666666666666667,10.666666666666666,17.0,1.0
0.0,22.16666666666667,0.0,1.6666666666666667,19.0,2.0
0.0,10.333333333333334,0.0,0.0,5.5,1.0
0.0,14.833333333333336,0.0,1.6666666666666667,12.333333333333336,2.0
0.0,18.0,0.0,0.0,17.333333333333332,0.0
0.0,19.5,0.0,0.0,14.0,1.0
0.0,24.16666666666667,0.0,0.0,14.5,1.0
0.0,39.16666666666666,0.0,0.0,17.666666666666668,0.0
0.0,31.83333333333333,0.0,0.0,12.166666666666664,1.0
0.0,12.833333333333336,0.0,0.0,8.5,0.0
0.0,39.333333333333336,0.0,0.0,13.833333333333336,0.0
0.0,56.5,0.0,0.0,31.16666666666667,0.0
0.0,30.66666666666667,0.0,0.0,12.666666666666664,3.0
0.0,20.0,0.0,1.5,14.5,0.0
0.0,12.0,0.0,4.666666666666667,7.5,0.0
0.0,26.33333333333333,0.0,1.3333333333333333,7.833333333333332,0.0
0.0,32.166666666666664,0.0,0.0,7.833333333333332,0.0
0.0,20.83333333333333,0.0,0.0,10.0,0.0
0.0,21.66666666666667,0.0,0.0,13.166666666666664,2.0
0.0,3.5,0.0,0.0,1.3333333333333333,0.0
0.0,1.8333333333333333,0.0,0.0,0.0,1.0
0.0,10.666666666666666,0.0,0.0,1.8333333333333333,0.0
0.0,21.33333333333333,0.0,2.0,10.166666666666666,0.0
0.0,17.833333333333332,0.0,0.0,10.666666666666666,0.0
0.0,7.666666666666668,0.0,0.0,6.666666666666668,0.0
0.0,18.83333333333333,0.0,0.0,11.333333333333336,0.0
0.0,56.16666666666666,0.0,6.0,26.16666666666667,0.0
3.333333333333333,36.66666666666666,0.0,3.333333333333333,14.666666666666664,0.0
0.0,23.0,0.0,0.0,14.833333333333336,0.0
2.0,29.66666666666667,0.0,2.0,16.166666666666668,0.0
0.0,34.5,0.0,2.0,22.16666666666667,0.0
0.0,29.0,0.0,0.0,21.66666666666667,0.0
0.0,16.5,0.0,0.0,5.5,1.0
0.0,35.5,0.0,3.333333333333333,19.5,0.0
0.0,40.333333333333336,0.0,2.0,22.16666666666667,0.0
0.0,26.16666666666667,0.0,3.5,6.5,0.0
0.0,28.16666666666667,0.0,0.0,18.5,0.0
0.0,17.166666666666668,0.0,2.0,8.666666666666666,0.0
0.0,20.666666666666668,0.0,0.0,8.5,1.0
0.0,26.83333333333333,0.0,0.0,17.166666666666668,0.0
0.0,16.833333333333332,0.0,3.5,11.666666666666664,0.0
0.0,21.166666666666668,0.0,0.0,17.0,4.0
0.0,21.33333333333333,0.0,4.0,6.166666666666668,2.0
0.0,6.5,3.5,0.0,5.5,0.0
0.0,10.166666666666666,0.0,0.0,8.166666666666666,0.0
0.0,12.5,0.0,0.0,6.5,0.0
0.0,47.83333333333334,0.0,0.0,42.16666666666666,0.0
0.0,31.5,0.0,3.333333333333333,20.33333333333333,0.0
0.0,34.166666666666664,0.0,0.0,15.0,1.0
0.0,19.83333333333333,0.0,2.1666666666666665,10.0,1.0
0.0,20.166666666666668,0.0,3.6666666666666665,16.166666666666668,0.0
0.0,19.166666666666668,0.0,0.0,4.166666666666667,1.0
0.0,14.666666666666664,0.0,0.0,9.333333333333334,0.0
0.0,27.0,0.0,3.6666666666666665,20.0,2.0
2.1666666666666665,11.666666666666664,0.0,8.5,8.5,0.0
0.0,21.33333333333333,0.0,0.0,19.166666666666668,0.0
0.0,32.0,0.0,0.0,15.166666666666664,0.0
3.6666666666666665,43.66666666666666,0.0,7.333333333333332,38.833333333333336,0.0
0.0,38.66666666666666,0.0,0.0,23.0,0.0
1.8333333333333333,36.66666666666666,0.0,5.166666666666667,26.0,0.0
1.8333333333333333,49.5,0.0,1.8333333333333333,18.33333333333333,3.0
0.0,63.0,0.0,1.8333333333333333,30.66666666666667,2.0
0.0,31.0,0.0,3.333333333333333,22.5,0.0
3.1666666666666665,20.666666666666668,0.0,3.1666666666666665,8.166666666666666,0.0
0.0,45.0,0.0,0.0,27.33333333333333,2.0
5.333333333333333,51.0,0.0,8.5,35.0,0.0
0.0,18.0,0.0,0.0,6.5,0.0
0.0,29.66666666666667,0.0,0.0,20.666666666666668,13.0
0.0,20.33333333333333,0.0,4.666666666666667,15.333333333333336,0.0
0.0,30.33333333333333,0.0,3.0,23.0,0.0
1.5,45.5,0.0,6.666666666666668,22.66666666666667,0.0
1.5,20.0,0.0,1.5,10.5,0.0
0.0,14.666666666666664,0.0,0.0,4.166666666666667,0.0
0.0,21.66666666666667,0.0,2.0,13.833333333333336,0.0
0.0,32.0,0.0,0.0,9.5,0.0
0.0,20.33333333333333,0.0,1.3333333333333333,7.5,0.0
0.0,14.0,0.0,1.3333333333333333,3.1666666666666665,0.0
0.0,38.333333333333336,0.0,2.833333333333333,28.16666666666667,0.0
0.0,31.66666666666667,0.0,1.1666666666666667,15.5,0.0
0.0,36.333333333333336,0.0,0.0,19.0,0.0
0.0,15.5,0.0,1.3333333333333333,10.5,0.0
0.0,33.333333333333336,0.0,1.1666666666666667,25.66666666666667,0.0
0.0,21.83333333333333,0.0,0.0,13.333333333333336,0.0
0.0,25.0,0.0,9.333333333333334,12.333333333333336,0.0
0.0,26.5,0.0,1.3333333333333333,19.5,0.0
0.0,37.16666666666666,0.0,1.1666666666666667,20.33333333333333,0.0
0.0,27.5,0.0,0.0,17.333333333333332,0.0
0.0,37.833333333333336,0.0,0.0,12.166666666666664,0.0
0.0,46.16666666666666,0.0,3.0,22.16666666666667,0.0
6.333333333333332,36.5,0.0,7.5,25.0,0.0
1.1666666666666667,33.166666666666664,0.0,1.1666666666666667,10.5,1.0
1.1666666666666667,44.16666666666666,1.1666666666666667,3.6666666666666665,32.333333333333336,2.0
0.0,46.83333333333334,0.0,7.5,39.5,0.0
1.3333333333333333,17.0,0.0,4.5,14.333333333333336,0.0
7.166666666666668,18.5,0.0,8.5,17.833333333333332,0.0
0.0,22.33333333333333,0.0,1.5,13.333333333333336,0.0
0.0,18.666666666666668,0.0,2.0,14.666666666666664,0.0
1.3333333333333333,30.83333333333333,0.0,2.0,18.166666666666668,1.0
0.0,30.33333333333333,0.0,1.3333333333333333,12.833333333333336,0.0
6.0,23.5,0.0,6.0,22.83333333333333,0.0
0.0,28.16666666666667,0.0,0.0,24.83333333333333,0.0
6.666666666666668,46.0,0.0,6.666666666666668,28.83333333333333,1.0
0.0,59.66666666666666,0.0,1.1666666666666667,38.16666666666666,0.0
0.0,18.83333333333333,0.0,1.3333333333333333,15.0,1.0
0.0,41.5,0.0,1.3333333333333333,20.666666666666668,0.0
0.0,39.16666666666666,0.0,1.3333333333333333,21.83333333333333,2.0
0.0,31.0,0.0,3.1666666666666665,15.833333333333336,0.0
0.0,29.5,0.0,1.1666666666666667,7.5,0.0
0.0,36.66666666666666,0.0,5.5,24.83333333333333,2.0
0.0,26.66666666666667,0.0,0.0,18.666666666666668,2.0
0.0,33.166666666666664,0.0,2.333333333333333,15.0,1.0
0.0,39.0,0.0,0.0,22.83333333333333,0.0
0.0,25.5,0.0,0.0,12.333333333333336,1.0
0.0,29.83333333333333,0.0,1.1666666666666667,15.166666666666664,0.0
0.0,31.16666666666667,0.0,0.0,21.0,1.0
0.0,35.333333333333336,0.0,1.1666666666666667,25.5,0.0
0.0,28.33333333333333,0.0,0.0,4.5,0.0
0.0,36.5,0.0,2.6666666666666665,27.66666666666667,1.0
1.1666666666666667,33.333333333333336,0.0,7.0,24.0,0.0
0.0,28.66666666666667,0.0,3.8333333333333335,12.0,1.0
0.0,14.0,0.0,0.0,10.666666666666666,1.0
0.0,49.5,0.0,0.0,28.33333333333333,0.0
1.0,31.66666666666667,0.0,3.5,5.666666666666668,1.0
0.0,36.333333333333336,0.0,0.0,31.33333333333333,0.0
0.0,26.5,0.0,0.0,23.33333333333333,0.0
3.0,11.166666666666664,0.0,8.5,9.833333333333334,0.0
0.0,27.66666666666667,0.0,5.166666666666667,10.0,0.0
0.0,15.0,0.0,0.5,11.666666666666664,0.0
3.333333333333333,27.16666666666667,0.0,6.166666666666668,15.666666666666664,0.0
0.0,23.16666666666667,0.5,3.1666666666666665,13.166666666666664,0.0
1.0,30.5,0.0,1.0,12.833333333333336,0.0
0.0,36.66666666666666,0.0,5.0,20.5,0.0
0.0,28.66666666666667,0.0,2.833333333333333,16.666666666666668,0.0
0.0,22.16666666666667,0.0,0.0,6.666666666666668,0.0
4.666666666666667,28.66666666666667,0.0,4.666666666666667,17.666666666666668,0.0
0.0,47.16666666666666,0.0,3.1666666666666665,33.0,0.0
0.5,12.666666666666664,0.0,0.5,9.333333333333334,1.0
0.0,34.0,0.0,3.1666666666666665,13.5,0.0
3.1666666666666665,27.0,0.0,5.333333333333333,18.0,0.0
0.0,28.0,0.0,4.166666666666667,14.0,0.0
0.0,18.33333333333333,0.0,0.0,13.833333333333336,0.0
0.5,25.0,0.0,0.5,15.333333333333336,1.0
0.0,35.166666666666664,0.0,3.5,15.0,1.0
0.0,34.5,0.0,0.0,16.333333333333332,0.0
2.333333333333333,30.83333333333333,0.0,2.333333333333333,25.0,0.0
0.0,14.0,0.0,0.0,9.0,0.0
0.0,31.66666666666667,0.0,0.0,20.666666666666668,0.0
0.5,80.66666666666667,0.0,13.333333333333336,65.66666666666667,1.0
0.0,92.33333333333331,0.0,8.0,68.83333333333333,2.0
0.0,39.5,0.0,2.333333333333333,32.0,0.0
0.0,22.5,0.0,5.833333333333332,15.166666666666664,2.0
0.0,19.83333333333333,0.0,3.0,6.333333333333332,0.0
0.0,29.16666666666667,0.0,3.5,17.5,0.0
0.5,23.5,0.0,1.0,11.833333333333336,2.0
0.0,32.333333333333336,0.0,5.833333333333332,23.16666666666667,3.0
0.0,19.166666666666668,0.0,0.5,3.8333333333333335,0.0
0.0,24.0,0.0,0.0,13.166666666666664,2.0
2.333333333333333,18.5,0.0,2.333333333333333,15.5,0.0
0.0,33.333333333333336,0.0,3.1666666666666665,23.83333333333333,1.0
0.0,15.5,0.0,0.0,7.0,0.0
0.0,15.0,0.0,0.5,8.666666666666666,0.0
2.333333333333333,18.166666666666668,0.0,2.833333333333333,11.333333333333336,1.0
2.1666666666666665,39.16666666666666,0.0,2.1666666666666665,28.16666666666667,0.0
2.1666666666666665,39.5,0.0,7.5,31.83333333333333,1.0
0.8333333333333334,45.0,0.0,3.5,34.333333333333336,0.0
0.0,23.33333333333333,0.0,5.333333333333333,12.5,0.0
0.0,25.16666666666667,0.0,2.0,15.333333333333336,0.0
0.0,35.5,0.0,0.0,15.333333333333336,0.0
2.1666666666666665,30.5,0.0,2.1666666666666665,10.333333333333334,0.0
0.0,35.0,0.0,0.0,25.83333333333333,1.0
2.0,26.16666666666667,0.0,2.0,15.666666666666664,0.0
0.0,35.833333333333336,0.0,0.0,24.16666666666667,0.0
2.333333333333333,11.166666666666664,0.0,4.5,10.833333333333336,0.0
0.3333333333333333,39.66666666666666,0.0,0.3333333333333333,20.166666666666668,0.0
0.0,23.16666666666667,0.0,0.3333333333333333,20.83333333333333,1.0
0.0,35.166666666666664,0.0,0.3333333333333333,23.5,0.0
0.0,26.16666666666667,0.0,0.0,18.666666666666668,0.0
2.1666666666666665,17.5,0.0,2.1666666666666665,14.833333333333336,0.0
0.0,33.666666666666664,0.0,1.0,25.83333333333333,0.0
5.5,31.0,0.0,7.833333333333332,16.166666666666668,0.0
4.0,41.66666666666666,0.0,7.166666666666668,29.0,0.0
0.0,41.66666666666666,0.0,3.0,28.0,0.0
3.0,39.66666666666666,0.0,3.0,26.33333333333333,0.0
0.0,57.5,0.0,0.8333333333333334,36.0,0.0
0.0,33.333333333333336,0.0,10.5,23.16666666666667,0.0
0.8333333333333334,42.333333333333336,0.0,0.8333333333333334,15.0,0.0
0.0,29.83333333333333,0.0,2.333333333333333,18.0,0.0
0.0,44.33333333333334,0.0,1.0,26.5,0.0
0.0,33.833333333333336,0.0,0.0,26.5,0.0
0.0,43.5,0.0,8.5,27.83333333333333,0.0
0.0,55.66666666666666,0.0,0.0,38.5,0.0
0.0,38.333333333333336,0.0,0.0,18.0,0.0
1.0,53.0,0.0,6.166666666666668,35.333333333333336,0.0
0.8333333333333334,33.666666666666664,0.0,4.166666666666667,17.166666666666668,0.0
0.0,43.83333333333334,0.0,11.833333333333336,40.16666666666666,1.0
2.333333333333333,39.333333333333336,0.0,2.333333333333333,15.333333333333336,0.0
0.0,34.5,0.0,3.1666666666666665,20.33333333333333,0.0
2.333333333333333,14.833333333333336,0.0,2.333333333333333,11.166666666666664,1.0
0.8333333333333334,55.0,0.0,6.5,39.333333333333336,0.0
12.666666666666664,58.66666666666666,2.333333333333333,17.0,46.33333333333334,0.0
9.166666666666666,42.66666666666666,0.0,10.0,33.166666666666664,1.0
0.0,36.5,0.0,0.0,24.66666666666667,1.0
0.0,47.33333333333334,0.0,6.833333333333332,30.16666666666667,1.0
4.666666666666667,36.0,0.0,5.5,27.83333333333333,0.0
0.0,40.0,0.0,5.333333333333333,27.33333333333333,0.0
0.0,39.833333333333336,0.0,0.8333333333333334,20.33333333333333,0.0
0.0,33.666666666666664,0.0,15.166666666666664,30.0,1.0
0.0,32.5,0.0,8.0,23.5,1.0
0.0,39.5,0.0,3.1666666666666665,27.0,0.0
0.8333333333333334,35.5,0.0,0.8333333333333334,19.5,0.0
3.333333333333333,32.833333333333336,2.5,8.0,29.16666666666667,2.0
0.0,22.0,0.0,0.8333333333333334,17.333333333333332,0.0
0.0,23.66666666666667,0.0,6.0,17.166666666666668,1.0
4.833333333333333,44.0,0.0,7.0,26.16666666666667,1.0
0.0,39.5,0.0,3.0,24.83333333333333,0.0
0.0,43.16666666666666,0.0,0.8333333333333334,31.5,0.0
4.0,48.16666666666666,0.0,4.833333333333333,40.66666666666666,1.0
0.8333333333333334,49.5,0.0,1.5,29.0,0.0
0.0,57.16666666666666,0.0,0.6666666666666666,35.0,1.0
0.6666666666666666,38.5,0.0,5.5,23.83333333333333,0.0
0.6666666666666666,49.33333333333334,0.0,9.666666666666666,36.5,2.0
0.6666666666666666,50.0,0.0,1.0,16.5,0.0
0.0,42.333333333333336,0.0,0.6666666666666666,30.16666666666667,0.0
0.0,32.666666666666664,0.0,0.6666666666666666,21.0,1.0
0.6666666666666666,38.833333333333336,0.0,4.666666666666667,21.166666666666668,0.0
0.0,51.33333333333334,0.0,10.833333333333336,36.833333333333336,1.0
3.8333333333333335,68.83333333333333,0.0,14.0,38.833333333333336,1.0
0.0,31.83333333333333,0.0,0.0,23.33333333333333,0.0
0.0,19.0,0.0,1.6666666666666667,10.5,0.0
0.0,24.66666666666667,0.0,0.8333333333333334,6.666666666666668,0.0
0.0,18.33333333333333,0.0,1.8333333333333333,13.666666666666664,0.0
0.0,38.66666666666666,0.0,4.666666666666667,34.666666666666664,1.0
0.0,30.0,0.0,0.8333333333333334,17.333333333333332,0.0
0.0,15.833333333333336,0.0,0.0,4.0,0.0
0.0,44.16666666666666,0.0,7.333333333333332,39.16666666666666,0.0
0.0,32.0,0.0,7.5,23.66666666666667,0.0
0.0,33.166666666666664,0.0,0.6666666666666666,22.16666666666667,0.0
0.6666666666666666,34.166666666666664,0.0,4.0,27.0,0.0
0.6666666666666666,30.0,0.0,0.6666666666666666,14.0,0.0
3.333333333333333,26.33333333333333,0.0,3.333333333333333,16.0,0.0
3.333333333333333,36.0,0.0,3.333333333333333,22.5,1.0
0.0,38.5,0.0,1.6666666666666667,29.83333333333333,2.0
0.6666666666666666,53.83333333333334,0.0,2.833333333333333,42.16666666666666,0.0
0.0,28.5,0.0,1.6666666666666667,18.5,0.0
0.6666666666666666,34.166666666666664,0.0,3.1666666666666665,22.33333333333333,0.0
0.0,31.83333333333333,0.0,7.666666666666668,28.0,0.0
0.0,25.16666666666667,0.0,0.6666666666666666,14.666666666666664,0.0
1.6666666666666667,33.5,0.0,2.333333333333333,13.166666666666664,2.0
0.0,24.66666666666667,0.0,0.6666666666666666,9.166666666666666,1.0
0.0,19.0,0.0,0.0,14.333333333333336,1.0
0.0,28.83333333333333,0.0,0.8333333333333334,20.0,0.0
0.0,27.66666666666667,0.0,1.6666666666666667,22.0,0.0
0.6666666666666666,24.0,0.0,5.0,17.5,3.0
0.0,20.666666666666668,0.0,0.8333333333333334,14.833333333333336,2.0
0.8333333333333334,26.83333333333333,0.0,1.5,17.666666666666668,0.0
2.0,25.0,0.0,2.0,18.5,1.0
0.0,24.5,0.0,0.0,15.0,0.0
1.8333333333333333,36.5,0.0,12.5,28.5,1.0
0.0,28.0,0.0,2.6666666666666665,20.5,0.0
0.8333333333333334,33.833333333333336,0.0,9.333333333333334,26.83333333333333,0.0
4.333333333333333,26.83333333333333,0.0,5.0,18.166666666666668,1.0
0.0,19.5,0.0,3.5,10.666666666666666,1.0
3.5,19.33333333333333,0.0,7.0,16.0,1.0
0.0,18.5,0.0,0.8333333333333334,15.0,1.0
0.0,34.333333333333336,0.0,0.8333333333333334,30.0,2.0
0.0,43.0,0.0,0.0,26.83333333333333,2.0
0.0,28.16666666666667,0.0,0.0,22.33333333333333,0.0
3.8333333333333335,59.66666666666666,0.0,7.0,45.83333333333334,1.0
0.0,37.66666666666666,0.0,0.6666666666666666,32.666666666666664,0.0
0.0,45.83333333333334,0.0,1.8333333333333333,32.0,0.0
1.6666666666666667,51.5,0.0,5.0,30.0,1.0
0.0,42.833333333333336,0.0,7.166666666666668,24.5,1.0
0.0,22.0,0.0,0.0,16.5,0.0
4.0,42.0,0.0,5.666666666666668,20.5,3.0
0.8333333333333334,27.16666666666667,0.0,2.5,18.33333333333333,0.0
0.0,36.0,0.0,4.5,20.0,0.0
0.0,31.83333333333333,0.0,0.8333333333333334,22.66666666666667,2.0
3.0,38.0,0.0,5.833333333333332,21.0,0.0
0.0,35.833333333333336,0.0,0.0,24.0,0.0
0.0,15.166666666666664,0.0,0.0,8.666666666666666,0.0
0.0,23.33333333333333,0.0,0.0,18.0,0.0
0.0,6.666666666666668,0.0,0.0,3.333333333333333,0.0
4.0,28.66666666666667,0.0,4.0,20.33333333333333,0.0
0.0,31.0,0.0,1.0,17.666666666666668,0.0
0.0,29.5,0.0,2.1666666666666665,21.166666666666668,0.0
0.0,25.16666666666667,0.0,0.5,20.166666666666668,0.0
0.0,30.33333333333333,0.0,0.5,18.5,0.0
0.0,38.5,0.0,0.5,26.16666666666667,0.0
0.0,26.5,0.0,0.5,21.0,1.0
2.1666666666666665,46.5,0.0,3.1666666666666665,31.66666666666667,0.0
0.5,28.66666666666667,0.0,0.6666666666666666,16.833333333333332,0.0
0.0,36.16666666666666,0.0,0.8333333333333334,26.0,0.0
0.5,39.0,0.0,7.5,28.83333333333333,0.0
1.8333333333333333,51.83333333333334,0.0,5.166666666666667,31.33333333333333,0.0
0.0,35.166666666666664,0.0,1.8333333333333333,24.66666666666667,1.0
0.5,46.16666666666666,0.0,4.833333333333333,30.5,1.0
0.0,29.0,0.0,0.5,13.0,1.0
0.5,50.16666666666666,0.0,1.1666666666666667,25.16666666666667,0.0
1.8333333333333333,40.66666666666666,0.0,1.8333333333333333,26.33333333333333,0.0
0.0,34.333333333333336,0.0,0.5,26.0,0.0
0.0,45.83333333333334,0.0,4.666666666666667,24.83333333333333,0.0
1.1666666666666667,51.33333333333334,0.0,7.666666666666668,37.66666666666666,0.0
0.0,38.833333333333336,0.0,5.333333333333333,23.16666666666667,0.0
0.0,35.0,0.0,5.833333333333332,18.83333333333333,0.0
0.0,22.16666666666667,0.0,0.0,16.0,2.0
0.0,29.16666666666667,0.0,7.5,20.0,0.0
0.0,30.16666666666667,0.0,5.5,23.33333333333333,0.0
