symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,2.5,0.0,0.0,0.0
0.0,2.5,0.0,0.0,3.6666666666666665
0.0,5.833333333333333,0.0,0.0,1.1666666666666667
0.0,8.666666666666666,0.0,0.0,1.6666666666666667
0.0,14.333333333333334,0.0,1.1666666666666667,8.0
0.0,21.833333333333332,0.0,0.0,8.0
0.0,17.833333333333332,0.0,0.0,3.1666666666666665
0.0,23.166666666666668,0.0,0.0,14.666666666666666
0.0,3.1666666666666665,0.0,0.0,3.1666666666666665
2.0,12.666666666666666,0.0,2.0,9.833333333333334
0.0,25.166666666666668,0.0,0.0,7.166666666666667
0.0,10.0,0.0,0.0,1.1666666666666667
0.0,22.166666666666668,0.0,0.0,9.5
0.0,24.5,0.0,0.0,13.666666666666666
0.0,15.666666666666666,0.0,0.0,6.833333333333333
0.0,22.166666666666668,0.0,0.0,7.166666666666667
0.0,7.666666666666667,0.0,0.0,4.0
0.0,13.5,0.0,0.0,2.1666666666666665
0.0,10.0,0.0,0.0,3.1666666666666665
0.0,9.166666666666666,0.0,0.0,3.8333333333333335
0.0,17.166666666666668,0.0,0.0,15.333333333333334
0.0,2.8333333333333335,0.0,0.0,1.0
0.0,11.0,0.0,7.5,8.666666666666666
0.0,25.666666666666668,0.0,0.0,18.0
0.0,9.0,0.0,2.0,7.833333333333333
0.0,14.666666666666666,0.0,0.0,7.833333333333333
0.0,10.166666666666666,0.0,0.0,2.1666666666666665
0.0,18.0,0.0,7.0,13.333333333333334
0.0,10.166666666666666,0.0,0.0,8.5
4.666666666666667,10.0,0.0,4.666666666666667,5.833333333333333
0.0,8.833333333333334,0.0,0.0,7.166666666666667
0.0,15.5,0.0,1.1666666666666667,10.166666666666666
0.0,5.0,0.0,1.0,2.1666666666666665
0.0,3.8333333333333335,0.0,0.0,1.6666666666666667
0.0,2.6666666666666665,0.0,0.0,1.0
0.0,63.666666666666664,0.0,7.0,44.833333333333336
2.8333333333333335,61.166666666666664,0.0,6.666666666666667,38.5
0.0,34.666666666666664,0.0,0.0,13.5
0.0,27.166666666666668,0.0,1.0,13.0
0.0,38.833333333333336,0.0,6.666666666666667,32.166666666666664
0.0,29.666666666666668,0.0,5.666666666666667,18.0
0.0,15.5,0.0,0.8333333333333334,3.8333333333333335
0.0,22.666666666666668,0.0,0.0,8.0
0.0,3.5,0.0,1.5,3.6666666666666665
0.0,28.333333333333332,0.0,0.0,15.833333333333334
0.0,12.666666666666666,0.0,0.0,11.166666666666666
0.0,14.833333333333334,0.0,0.0,11.0
1.3333333333333333,31.833333333333332,0.0,2.1666666666666665,21.166666666666668
0.0,38.833333333333336,0.0,2.1666666666666665,15.833333333333334
0.0,19.0,0.0,3.8333333333333335,17.5
0.0,8.333333333333334,0.0,0.0,5.833333333333333
0.0,27.833333333333332,0.0,0.0,8.333333333333334
0.0,18.333333333333332,0.0,9.166666666666666,14.0
0.0,17.833333333333332,0.0,0.0,13.833333333333334
0.0,12.666666666666666,0.0,0.0,2.0
0.0,35.0,0.0,0.0,26.333333333333332
0.0,17.833333333333332,0.0,0.0,10.166666666666666
0.0,60.833333333333336,0.0,0.0,24.833333333333332
0.0,11.0,0.0,0.0,4.666666666666667
0.0,44.0,0.0,0.0,26.166666666666668
0.0,36.833333333333336,0.0,0.0,26.833333333333332
1.8333333333333333,21.0,0.0,1.8333333333333333,15.0
0.0,10.5,0.0,0.0,10.5
0.0,16.5,0.0,0.0,10.833333333333334
0.0,45.666666666666664,0.0,7.833333333333333,27.0
0.0,18.166666666666668,0.0,0.0,6.166666666666667
0.0,3.8333333333333335,0.0,0.0,1.8333333333333333
0.0,36.166666666666664,0.0,0.0,9.666666666666666
0.0,39.5,0.0,0.0,30.666666666666668
0.0,15.0,0.0,0.0,9.5
0.0,38.166666666666664,0.0,0.0,12.5
0.0,30.166666666666668,0.0,0.0,25.0
0.0,19.166666666666668,0.0,0.0,11.0
0.0,17.833333333333332,0.0,0.0,1.8333333333333333
0.0,10.5,0.0,0.0,6.333333333333333
0.0,24.833333333333332,0.0,0.0,15.666666666666666
0.0,18.333333333333332,0.0,0.0,10.333333333333334
0.0,25.0,0.0,0.0,4.0
0.0,24.166666666666668,0.0,0.0,3.6666666666666665
0.0,21.5,0.0,0.0,1.8333333333333333
0.0,29.666666666666668,0.0,0.0,22.0
0.0,33.0,0.0,1.8333333333333333,8.833333333333334
0.0,13.166666666666666,0.0,0.0,8.833333333333334
0.0,37.0,0.0,0.0,27.5
0.0,20.333333333333332,0.0,0.0,1.8333333333333333
0.0,7.666666666666667,0.0,0.0,6.0
0.0,9.833333333333334,0.0,0.0,9.833333333333334
0.0,26.0,0.0,0.0,5.0
0.0,22.5,0.0,0.0,16.833333333333332
0.0,31.166666666666668,0.0,0.0,12.0
0.0,44.833333333333336,0.0,0.0,21.5
0.0,50.166666666666664,0.0,3.8333333333333335,34.5
0.0,42.5,0.0,0.0,17.333333333333332
0.0,30.833333333333332,0.0,0.0,19.666666666666668
0.0,11.5,0.0,0.0,0.0
0.0,39.5,0.0,0.0,18.0
0.0,30.0,0.0,0.0,21.166666666666668
0.0,15.333333333333334,0.0,0.0,7.666666666666667
1.5,15.833333333333334,0.0,1.5,10.833333333333334
0.0,55.5,0.0,0.0,26.166666666666668
0.0,33.166666666666664,0.0,0.0,24.0
0.0,25.0,0.0,0.0,19.5
0.0,30.666666666666668,0.0,0.0,9.5
0.0,15.833333333333334,0.0,0.0,14.166666666666666
0.0,18.5,0.0,0.0,8.166666666666666
0.0,11.0,0.0,0.0,3.5
0.0,31.666666666666668,0.0,0.0,5.0
0.0,20.333333333333332,0.0,0.0,5.0
0.0,44.833333333333336,0.0,0.0,10.333333333333334
5.166666666666667,37.166666666666664,0.0,6.666666666666667,21.5
0.0,33.166666666666664,0.0,0.0,15.833333333333334
0.0,21.833333333333332,0.0,0.0,9.666666666666666
0.0,22.166666666666668,0.0,0.0,2.1666666666666665
0.0,15.833333333333334,0.0,0.0,4.5
0.0,4.666666666666667,0.0,0.0,2.3333333333333335
0.0,19.666666666666668,0.0,0.0,1.5
0.0,44.333333333333336,0.0,0.0,19.333333333333332
0.0,26.666666666666668,0.0,1.5,22.666666666666668
0.0,9.666666666666666,0.0,0.0,6.0
0.0,20.833333333333332,0.0,0.0,10.5
0.0,80.16666666666667,0.0,0.0,17.666666666666668
0.0,21.0,0.0,0.0,10.666666666666666
0.0,4.666666666666667,0.0,0.0,3.8333333333333335
0.0,10.166666666666666,0.0,0.0,2.3333333333333335
0.0,18.0,0.0,1.6666666666666667,10.166666666666666
1.5,25.0,0.0,1.5,5.0
3.6666666666666665,25.833333333333332,0.0,3.6666666666666665,14.166666666666666
0.0,23.5,0.0,0.0,18.833333333333332
0.0,23.666666666666668,0.0,0.0,9.333333333333334
1.8333333333333333,24.833333333333332,0.0,1.8333333333333333,14.833333333333334
0.0,20.166666666666668,0.0,0.0,3.3333333333333335
0.0,4.166666666666667,0.0,0.0,3.1666666666666665
0.0,25.166666666666668,0.0,0.0,13.666666666666666
0.0,16.833333333333332,0.0,0.0,12.166666666666666
0.0,26.333333333333332,1.6666666666666667,10.666666666666666,17.0
0.0,22.166666666666668,0.0,1.6666666666666667,19.0
0.0,10.333333333333334,0.0,0.0,5.5
0.0,14.833333333333334,0.0,1.6666666666666667,12.333333333333334
0.0,18.0,0.0,0.0,17.333333333333332
0.0,19.5,0.0,0.0,14.0
0.0,24.166666666666668,0.0,0.0,14.5
0.0,39.166666666666664,0.0,0.0,17.666666666666668
0.0,31.833333333333332,0.0,0.0,12.166666666666666
0.0,12.833333333333334,0.0,0.0,8.5
0.0,39.333333333333336,0.0,0.0,13.833333333333334
0.0,56.5,0.0,0.0,31.166666666666668
0.0,30.666666666666668,0.0,0.0,12.666666666666666
0.0,20.0,0.0,1.5,14.5
0.0,12.0,0.0,4.666666666666667,7.5
0.0,26.333333333333332,0.0,1.3333333333333333,7.833333333333333
0.0,32.166666666666664,0.0,0.0,7.833333333333333
0.0,20.833333333333332,0.0,0.0,10.0
0.0,21.666666666666668,0.0,0.0,13.166666666666666
0.0,3.5,0.0,0.0,1.3333333333333333
0.0,1.8333333333333333,0.0,0.0,0.0
0.0,10.666666666666666,0.0,0.0,1.8333333333333333
0.0,21.333333333333332,0.0,2.0,10.166666666666666
0.0,17.833333333333332,0.0,0.0,10.666666666666666
0.0,7.666666666666667,0.0,0.0,6.666666666666667
0.0,18.833333333333332,0.0,0.0,11.333333333333334
0.0,56.166666666666664,0.0,6.0,26.166666666666668
3.3333333333333335,36.666666666666664,0.0,3.3333333333333335,14.666666666666666
0.0,23.0,0.0,0.0,14.833333333333334
2.0,29.666666666666668,0.0,2.0,16.166666666666668
