symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,14.4,0.0,0.0,7.6
0.0,14.6,0.0,1.6,4.6
0.0,12.8,0.0,0.0,5.4
0.0,12.0,0.0,0.0,4.0
0.0,12.4,0.0,0.0,8.0
0.0,12.2,0.0,0.0,4.4
0.0,13.2,0.0,0.0,4.6
1.2,17.8,0.0,1.2,6.0
1.4,20.6,0.0,1.4,9.4
0.0,17.2,0.0,0.0,10.0
0.0,14.6,0.0,0.0,6.2
0.0,18.8,0.0,0.0,5.4
0.0,12.6,0.0,0.0,3.6
0.0,15.0,0.0,0.0,4.0
0.0,7.6,0.0,0.0,7.0
0.0,11.6,0.0,0.0,1.2
0.0,20.6,0.0,1.2,6.8
0.0,21.2,0.0,0.0,10.8
0.0,9.4,0.0,0.0,4.8
0.0,21.0,0.0,0.0,13.2
0.0,20.0,0.0,0.0,4.4
0.0,12.2,0.0,0.0,7.4
0.0,13.6,0.0,0.0,8.0
0.0,12.4,0.0,0.0,4.8
0.0,9.4,0.0,0.0,2.2
0.0,13.0,0.0,0.0,12.4
0.0,12.4,0.0,0.0,11.2
0.0,16.8,0.0,1.0,4.4
0.0,6.0,0.0,0.0,2.4
0.0,11.8,0.0,0.0,8.2
0.0,6.4,0.0,0.0,3.8
0.0,7.4,0.0,1.4,5.4
0.0,6.4,0.0,0.0,1.2
0.0,18.8,0.0,1.2,12.6
0.0,17.8,0.0,0.0,9.0
2.6,84.8,1.4,8.2,65.8
5.8,97.4,0.0,13.2,74.4
1.2,39.4,0.0,8.2,26.4
1.2,24.8,0.0,4.6,14.0
1.2,35.8,0.0,3.4,17.6
1.0,26.4,0.0,3.0,16.4
0.0,18.0,0.0,0.8,8.2
0.0,30.2,0.0,1.2,12.8
0.0,12.4,0.0,0.0,3.0
0.0,11.0,0.0,0.0,8.0
0.0,12.6,0.0,0.0,11.2
0.0,13.2,0.0,4.0,10.2
0.0,31.0,0.0,3.0,18.0
0.8,33.6,0.0,5.0,24.8
1.0,17.8,0.0,2.2,10.2
0.0,17.8,0.0,0.0,12.0
0.0,17.0,0.0,0.0,9.4
0.0,46.0,0.0,0.0,20.2
3.4,44.4,0.0,7.2,26.2
3.2,27.2,0.0,3.2,16.8
0.0,46.2,0.0,0.0,29.0
