symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,10.0,0.0,0.0,6.333333333333333
1.0,5.333333333333333,0.0,1.0,5.0
0.0,13.0,0.0,0.0,6.333333333333333
0.0,11.666666666666666,0.0,0.0,6.333333333333333
0.0,7.666666666666667,0.0,0.0,2.0
0.0,6.333333333333333,0.0,0.0,4.0
0.0,6.666666666666667,0.0,0.0,5.333333333333333
0.0,9.666666666666666,0.0,0.0,6.0
0.0,6.333333333333333,0.0,0.0,0.6666666666666666
0.0,9.333333333333334,0.0,1.6666666666666667,6.333333333333333
1.3333333333333333,11.666666666666666,0.0,1.3333333333333333,6.666666666666667
0.0,8.666666666666666,0.0,0.0,4.666666666666667
0.0,9.333333333333334,0.0,0.0,6.333333333333333
0.0,12.0,0.0,0.0,4.333333333333333
0.0,11.0,0.0,1.0,5.666666666666667
0.0,7.333333333333333,0.0,0.0,3.6666666666666665
0.0,10.0,0.0,0.0,8.333333333333334
0.0,6.333333333333333,0.0,0.0,3.6666666666666665
0.0,7.333333333333333,0.0,0.0,3.3333333333333335
0.0,10.333333333333334,0.0,0.0,5.0
0.0,6.0,0.0,0.0,1.6666666666666667
0.0,12.666666666666666,0.0,0.0,4.666666666666667
0.0,8.333333333333334,0.0,0.0,6.666666666666667
0.0,9.666666666666666,0.0,1.6666666666666667,2.6666666666666665
0.0,6.333333333333333,0.0,1.0,1.3333333333333333
0.0,8.333333333333334,0.0,1.0,2.6666666666666665
0.0,7.666666666666667,0.0,0.0,3.6666666666666665
0.0,9.666666666666666,0.0,0.0,7.333333333333333
0.0,14.333333333333334,0.0,0.0,4.666666666666667
0.0,8.0,0.0,1.6666666666666667,3.3333333333333335
0.0,6.333333333333333,0.0,0.0,2.3333333333333335
0.0,9.333333333333334,0.0,0.0,6.0
0.0,10.0,0.0,1.3333333333333333,3.6666666666666665
0.0,7.666666666666667,0.0,0.0,4.333333333333333
0.0,6.666666666666667,0.0,0.0,3.3333333333333335
1.3333333333333333,69.33333333333333,0.0,5.333333333333333,45.0
1.3333333333333333,82.33333333333333,0.0,13.333333333333334,58.666666666666664
2.0,26.666666666666668,1.3333333333333333,4.666666666666667,18.333333333333332
0.0,19.666666666666668,0.0,1.3333333333333333,8.0
0.0,26.333333333333332,0.0,0.6666666666666666,15.0
1.3333333333333333,12.666666666666666,0.0,1.3333333333333333,6.333333333333333
0.0,12.666666666666666,0.0,0.0,5.666666666666667
